date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2024-12-04,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,78,7591.307059,25,2689.3272,67233.18000000001,25,0,0.065598,3359.100371,15.720147,1.0,12.0,0.0,1.0,1.5409211830368787,12.0,4963.805833333333,Greed
2024-12-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,78,910.584797,28,1389.1782142857141,38896.99,14,14,-10.198826,234.836255,10.549455,0.5,2.0,62.0,0.03125,1.5018926876164151,64.0,636.34734375,Greed
2024-12-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,78,291.35271,3,13684.976666666667,41054.93,3,0,57.93984,163.50768,12.316475999999998,1.0,9.0,1.0,0.9,2.403585235082797,10.0,21999.749,Greed
2024-12-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Extreme Greed,78,33.26141600000001,5,841.4559999999999,4207.28,2,3,-75.381453,131.31216,1.472543,0.4,,,,0.32415971717843484,,,Greed
2024-12-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,78,274999.139393,44,6249.985227272727,274999.35,44,0,12.362489,24999.96845,27.499921,1.0,,,,1.7200866356489652,,,Greed
2024-12-05,0x271b280974205ca63b716753467d5a371de622ab,Extreme Greed,84,208.81746,3,26319.190000000002,78957.57,3,0,6.732,130.90986,26.529739,1.0,0.0,1.0,0.0,34.22314982353679,1.0,79166.38,Greed
2024-12-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,84,14685.787664,48,394.9266666666667,18956.48,48,0,0.3032,4396.862703,6.421056,1.0,4.0,28.0,0.125,0.6741285145978019,32.0,127.3690625,Greed
2024-12-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,84,2069.92634,30,524.0559999999999,15721.679999999998,30,0,0.11117,314.93022,2.7543159999999998,1.0,3.0,0.0,1.0,0.3671900266026812,3.0,4550.593333333333,Greed
2024-12-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,84,3174.023699,118,676.6829661016949,79848.59,106,12,-158.805986,293.332094,23.042831,0.8983050847457628,3.0,141.0,0.020833333333333332,1.221339301808568,144.0,587.8670833333333,Greed
2024-12-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,84,1435.68724,2,100718.17,201436.34,2,0,12.35377,1423.33347,60.430901999999996,1.0,0.0,17.0,0.0,3.2786268204055635,17.0,32939.574705882354,Greed
2024-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,84,49999.876084999996,4,12499.98,49999.92,4,0,4426.740219,24999.95682,4.999989,1.0,,,,16.503449382319914,,,Greed
2024-12-06,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,72,-175611.00005600002,33,36736.36242424243,1212299.96,0,33,-117990.1041,-1.75611,121.229992,0.0,,,,0.5904937099454071,,,Greed
2024-12-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,72,389.176232,16,178.71937499999999,2859.5099999999998,16,0,1.6456,126.127846,1.000821,1.0,1.0,36.0,0.02702702702702703,0.5007079765356348,37.0,107.79702702702703,Greed
2024-12-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,72,-123.870122,4,2599.0625,10396.25,0,4,-116.3565,-2.044579,3.638687,0.0,5.0,0.0,1.0,1.1062542381722396,5.0,2104.0299999999997,Greed
2024-12-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,72,514.886454,38,1074.2602631578948,40821.89,32,6,-11.6551,174.576752,10.356223,0.8421052631578947,0.0,47.0,0.0,1.8027699333052936,47.0,726.223829787234,Greed
2024-12-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,72,7206.315268,21,43865.89714285714,921183.84,21,0,0.0718,3154.5744,276.355143,1.0,29.0,9.0,0.7631578947368421,0.5681857451960893,38.0,14773.227894736843,Greed
2024-12-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,74999.848329,25,2999.9956,74999.89,25,0,15.949989,24999.97223,7.499981,1.0,,,,0.18376383763837642,,,Greed
2024-12-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Extreme Greed,75,3515.031065,25,2081.1432,52028.58,25,0,0.785138,2325.68845,5.2028479999999995,1.0,,,,0.3216403962706481,,,Greed
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,75,4008.012049,36,171.98305555555555,6191.389999999999,36,0,0.12852,1775.80501,1.3901050000000001,1.0,0.0,41.0,0.0,0.5595711684984155,41.0,115.47975609756098,Greed
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,75,1040.616939,74,641.3251351351352,47458.06,63,11,-3.056424,210.476541,14.385922,0.8513513513513513,0.0,97.0,0.0,1.2931562819203268,97.0,562.0854639175258,Greed
2024-12-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,75,2342.996384,4,49620.3625,198481.45,4,0,59.097392,1032.064,59.54443,1.0,,,,6.837160257584003,,,Greed
2024-12-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,75,74999.62263,3,24999.89333333333,74999.68,3,0,24999.85562,24999.89746,7.499966000000001,1.0,0.0,2.0,0.0,40.10888817583828,2.0,2498.835,Greed
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,79,554.009942,43,71.14302325581396,3059.15,43,0,0.248921,105.577605,1.070673,1.0,0.0,49.0,0.0,0.3363225675949026,49.0,85.99632653061224,Greed
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,79,227.072158,27,527.27,14236.29,25,2,-1.91433,38.518,4.183369,0.9259259259259259,0.0,34.0,0.0,0.8609926095054977,34.0,406.66264705882355,Greed
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Extreme Greed,79,-21.54374,2,679.26,1358.52,0,2,-18.85823,-2.68551,0.47548,0.0,2.0,0.0,1.0,1.0400518039500513,2.0,690.0300000000001,Greed
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,79,15206.395076,84,3341.8488095238095,280715.3,84,0,0.355718,2872.799131,26.747257,1.0,,,,0.3138372962050544,,,Greed
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,78,768.430838,129,88.15782945736434,11372.36,126,3,-0.639806,65.581061,3.98027,0.9767441860465116,0.0,32.0,0.0,0.33706425729890094,32.0,83.96875,Greed
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,78,483.662076,8,603.1,4824.8,8,0,10.0245,100.686078,0.48248,1.0,,,,1.075573167279932,,,Greed
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,78,311.290605,22,371.52181818181816,8173.48,19,3,-2.016795,104.706128,2.746268,0.8636363636363636,0.0,23.0,0.0,0.7749203869494682,23.0,363.0817391304348,Greed
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,78,2350.499742,7,28524.567142857144,199671.97,7,0,13.67366,1016.284032,59.901585,1.0,7.0,3.0,0.7,1.9330598802858492,10.0,15999.688999999998,Greed
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,78,0.01574,4,14.6425,58.57,3,0,0.0,0.01224,0.019673,1.0,3.0,0.0,1.0,0.03845465571749548,3.0,19.516666666666666,Greed
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,78,2397.068675,9,10035.15111111111,90316.36,9,0,0.361305,1929.608825,15.778296000000001,1.0,13.0,0.0,1.0,0.8794530406621087,13.0,10201.963076923075,Greed
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Extreme Greed,78,2517.787385,63,866.4238095238095,54584.7,63,0,0.546214,205.105422,19.104602,1.0,,,,1.155094368160064,,,Greed
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,78,980.557461,110,135.05454545454546,14856.0,106,4,-17.95399,65.49781,4.143798,0.9636363636363636,0.0,30.0,0.0,0.3706425729890095,30.0,77.78733333333334,Greed
2024-12-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,78,130.883691,7,1368.2257142857143,9577.58,7,0,4.22124,39.81861,3.352147,1.0,5.0,0.0,1.0,1.2418653174064995,5.0,1889.452,Greed
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,78,1474.670598,76,542.8668421052631,41257.88,67,9,-76.40042,115.55922,12.91464,0.881578947368421,12.0,53.0,0.18461538461538463,0.9681547797872979,65.0,562.8575384615384,Greed
2024-12-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,78,3986.312514,12,25064.081666666665,300768.98,12,0,1.031472,992.352792,90.230689,1.0,20.0,4.0,0.8333333333333334,2.0690948196937775,24.0,16673.839583333334,Greed
2024-12-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,78,3634.56814,147,725.2630612244898,106613.67,147,0,0.00114,805.704,19.03765,1.0,1.0,5.0,0.16666666666666666,0.2279641301970453,6.0,17962.646666666667,Greed
2024-12-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,78,26600.990442,708,1219.1856920903954,863183.47,535,173,-342.673578,2979.554311,109.375158,0.7556497175141242,,,,0.6317989315470425,,,Greed
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,74,1582.001112,40,147.88,5915.2,32,8,-58.924386,467.5374,2.070297,0.8,7.0,45.0,0.1346153846153846,0.33713168363562807,52.0,107.79442307692308,Greed
2024-12-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,74,8544.6855,10,6650.364,66503.64,10,0,29.532053,6608.942866,9.909002000000001,1.0,9.0,0.0,1.0,2.7987481091231547,9.0,6439.93,Greed
2024-12-11,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,74,3721.345649,4,40012.55,160050.2,4,0,828.824038,1046.272969,56.017569,1.0,,,,59.1451502376093,,,Greed
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,74,1157.689489,110,395.7755454545454,43535.31,109,1,-16.303168,143.557284,11.627856,0.990909090909091,31.0,182.0,0.14553990610328638,0.5992008652286246,213.0,261.904882629108,Greed
2024-12-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,74,1083.777057,8,32495.41875,259963.35,8,0,1.042,322.261267,77.989005,1.0,1.0,21.0,0.045454545454545456,2.2689919201974433,22.0,19998.912727272727,Greed
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,74,698.009722,8,136.67374999999998,1093.3899999999999,8,0,45.687499,102.387103,0.382683,1.0,,,,0.4354843236870912,,,Greed
2024-12-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,1567.4026840000001,11,7415.44,81569.84,8,3,-1149.124536,2512.19454,18.072227,0.7272727272727273,12.0,0.0,1.0,2.5963454158630426,12.0,6666.869166666667,Greed
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,74,994.238977,15,165.00133333333332,2475.02,15,0,2.514094,400.13354,0.620024,1.0,,,,0.10970750701802046,,,Greed
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,74,39.7705,1,7158.62,7158.62,1,0,39.7705,39.7705,2.505516,1.0,,,,7.152897681854516,,,Greed
2024-12-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,274998.942584,156,1762.8148717948718,274999.12,156,0,8.949705,24999.95551,27.499848,1.0,,,,0.17564575645756458,,,Greed
2024-12-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,74,24663.690943,519,1138.0727360308285,590659.75,519,0,0.086912,1694.943538,27.918405,1.0,,,,0.19949068563678138,,,Greed
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,83,5806.86932,87,149.09505747126437,12971.27,82,5,-53.409456,484.409959,4.240023,0.9425287356321839,2.0,50.0,0.038461538461538464,0.5814173015980042,52.0,159.42538461538464,Greed
2024-12-12,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,83,7639.595794,39,4522.039743589743,176359.55,39,0,7.683641,1681.845686,61.725831,1.0,23.0,0.0,1.0,3.020859631735434,23.0,7335.658260869566,Greed
2024-12-12,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Extreme Greed,83,1762.46,10,6750.81,67508.1,10,0,13.02714,406.80486,17.102716,1.0,,,,4.584192683695995,,,Greed
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,83,568.35285,59,553.6425423728814,32664.91,45,14,-156.735648,116.951289,10.975358,0.7627118644067796,16.0,68.0,0.19047619047619047,0.930571411404194,84.0,425.8847619047619,Greed
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Greed,83,362.84131,4,133.0725,532.29,4,0,7.495621,121.087103,0.1863,1.0,,,,0.48238695371487916,,,Greed
2024-12-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,323.34897900000016,29,2089.336551724138,60590.76,4,25,-109.721232,1175.7532,11.818831,0.13793103448275862,0.0,23.0,0.0,2.9824627681784746,23.0,5421.707826086957,Greed
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Extreme Greed,83,2512.437585,4,1374.4125000000001,5497.650000000001,4,0,75.059288,2052.301115,1.8742159999999999,1.0,,,,1.1327311418998458,,,Greed
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Extreme Greed,83,15.24474,1,771.87,771.87,1,0,15.24474,15.24474,0.270154,1.0,,,,0.7712529976019185,,,Greed
2024-12-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,83,449328.107544,314,1430.9824522292993,449328.49,314,0,4.484998,44223.45187,82.264982,1.0,,,,0.2433579335793358,,,Greed
2024-12-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,83,130826.491662,868,1768.861578341014,1535371.85,848,20,-634.279258,7088.532239,174.98819,0.9769585253456221,0.0,23.0,0.0,0.33747612588922415,23.0,20346.97347826087,Greed
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,76,1522.284412,82,86.38499999999999,7083.57,71,11,-20.680506,100.716145,2.479218,0.8658536585365854,0.0,31.0,0.0,0.35708987930685726,31.0,72.71935483870968,Greed
2024-12-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,76,1966.9289449999999,49,1192.552244897959,58435.06,49,0,0.970255,340.24025,20.452246,1.0,14.0,0.0,1.0,1.2755098847217152,14.0,4033.4528571428573,Greed
2024-12-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,76,1116.8006,13,2112.866153846154,27467.260000000002,13,0,0.4736,324.527,2.7467230000000002,1.0,7.0,0.0,1.0,2.989892293711919,7.0,3764.3514285714286,Greed
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,76,587.630504,59,763.6438983050847,45054.99,52,7,-48.59314,159.647405,14.83844,0.8813559322033898,32.0,51.0,0.3855421686746988,1.0864928198041217,83.0,460.6890361445783,Greed
2024-12-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,76,6790.274613,27,30187.794444444447,815070.4500000001,27,0,0.557658,1206.432468,244.521118,1.0,15.0,7.0,0.6818181818181818,0.9026142661512236,22.0,9091.35909090909,Greed
2024-12-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,76,8276.625256,25,3514.4876,87862.19,25,0,0.01289,5949.806984,16.780975,1.0,1.0,0.0,1.0,3.480215934623108,1.0,30000.45,Greed
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,76,2270.1241019999998,164,756.2917073170731,124031.84,164,0,0.001946,143.50715,14.48144,1.0,70.0,0.0,1.0,1.13361281907956,70.0,1370.094,Greed
2024-12-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,76,9405.233313,70,4348.018571428572,304361.3,70,0,0.247756,1049.047114,18.285204999999998,1.0,,,,0.9571234810529521,,,Greed
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,83,13281.73126,122,205.0317213114754,25013.87,119,3,-70.358176,750.958004,8.070299,0.9754098360655737,0.0,16.0,0.0,0.67042006607781,16.0,132.788125,Greed
2024-12-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,83,1898.178342,1,6591.46,6591.46,1,0,1898.178342,1898.178342,0.659146,1.0,,,,9.819387131854544,,,Greed
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,83,1178.021061,32,547.97375,17535.16,28,4,-27.719545,261.670413,5.771796,0.875,14.0,11.0,0.56,1.2658174607943278,25.0,469.7336,Greed
2024-12-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,83,570.1898180000001,6,19941.796666666665,119650.78,6,0,1.103,211.44675,35.895228,1.0,9.0,4.0,0.6923076923076923,0.8918962133501136,13.0,6153.702307692308,Greed
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Greed,83,39057.10912,80,664.7225000000001,53177.8,80,0,14.249246,8856.355131,15.692086,1.0,,,,0.9801835686417605,,,Greed
2024-12-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,-33.03286,11,2730.319090909091,30033.51,1,10,-24.0281,4.8095,2.883204,0.09090909090909091,0.0,25.0,0.0,1.9378442327958165,25.0,1200.0184,Greed
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,83,10281.503571,296,1926.725945945946,570310.88,296,0,0.001353,1007.0477,42.49935,1.0,386.0,0.0,1.0,1.5179243525246877,386.0,1485.3534974093263,Greed
2024-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,83,100273.248286,50,2005.4666,100273.33,50,0,12.929875,9871.045775,35.095629,1.0,,,,2.430651371731109,,,Greed
2024-12-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,83,1294.450646,4,3417.6725,13670.69,4,0,0.959771,1231.575068,4.098668,1.0,,,,3.229339090800048,,,Greed
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,80,5389.96219,71,155.64647887323943,11050.9,68,3,-26.91115,625.374405,3.617931,0.9577464788732394,0.0,28.0,0.0,0.3927584114355067,28.0,100.53535714285715,Greed
2024-12-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Extreme Greed,80,346.827642,5,70.22200000000001,351.11,5,0,15.663073,168.381001,0.11796899999999999,1.0,,,,0.14494669133844393,,,Greed
2024-12-15,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,80,6623.483154,23,1243.4539130434782,28599.44,23,0,2.134501,1538.595502,2.859932,1.0,,,,1.3438482279857584,,,Greed
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,80,10303.889423,73,524.9405479452055,38320.66,73,0,0.434876,1078.473859,11.435838,1.0,15.0,22.0,0.40540540540540543,0.8592801778525505,37.0,844.3448648648648,Greed
2024-12-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,80,263.914304,5,12020.083999999999,60100.42,5,0,0.3982,111.03897,18.030127,1.0,2.0,14.0,0.125,1.609175334036523,16.0,15008.60125,Greed
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Greed,80,18879.21027,15,1635.1666666666667,24527.5,15,0,11.251027,9503.355131,2.452747,1.0,,,,1.1896314592864963,,,Greed
2024-12-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,80,126.32543000000001,13,257.79307692307697,3351.3100000000004,13,0,3.18325,29.42934,0.539723,1.0,1.0,0.0,1.0,0.3140695524228024,1.0,3224.99,Greed
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,80,3932.676736,236,2207.9711440677966,521081.19,187,49,-56.911611,722.569679,38.477935,0.7923728813559322,512.0,0.0,1.0,1.2042295509595675,512.0,947.5231640625,Greed
2024-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,80,49955.768945,26,1921.375769230769,49955.77,26,0,49.38998,4941.198,17.484518,1.0,,,,3.623271297930371,,,Greed
2024-12-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,80,1703.2571850000002,2,4999.985000000001,9999.970000000001,2,0,10.336246,1692.920939,0.499998,1.0,,,,2.0637565624971166,,,Greed
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,83,13190.248859,156,157.86615384615385,24627.12,154,2,-1.483704,1019.884322,8.179734,0.9871794871794872,0.0,28.0,0.0,0.44123794754231005,28.0,86.7867857142857,Greed
2024-12-16,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,83,6942.186825,9,4533.613333333334,40802.520000000004,9,0,2.056698,1621.662218,4.08025,1.0,,,,9.714019694012842,,,Greed
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,83,333.398209,32,729.104375,23331.34,27,5,-37.811712,180.110341,7.617112,0.84375,0.0,49.0,0.0,1.4620861623505377,49.0,545.8418367346939,Greed
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Greed,83,12648.870412,47,341.3504255319149,16043.47,47,0,40.843873,812.670701,5.615201,1.0,,,,0.6328346478794173,,,Greed
2024-12-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,758.93225,8,3227.795,25822.36,4,4,-15.29496,472.08408,2.479037,0.5,1.0,1.0,0.5,0.6069333704491678,2.0,12499.135,Greed
2024-12-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Extreme Greed,83,55.987393,1,56.07,56.07,1,0,55.987393,55.987393,0.019624,1.0,,,,0.04975292402858261,,,Greed
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,83,3923.071266,164,1712.0513414634145,280776.42,164,0,0.036144,339.151008,15.802674,1.0,162.0,0.0,1.0,2.1550400596236257,162.0,1708.9777160493827,Greed
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Extreme Greed,83,2069.35811,13,192.29384615384618,2499.82,13,0,9.540728,991.043099,0.334015,1.0,,,,0.11631802952096351,,,Greed
2024-12-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,83,126852.290809,116,4695.291379310345,544653.8,116,0,0.05339,22883.51252,50.600876,1.0,,,,1.4202489366217326,,,Greed
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,87,4454.939378,79,120.70962025316454,9536.06,78,1,-5.320433,602.181769,3.337595,0.9873417721518988,0.0,23.0,0.0,0.43058458633942415,23.0,102.00739130434783,Greed
2024-12-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Greed,87,214.770101,11,692.1336363636364,7613.47,11,0,0.349584,49.750173,2.206318,1.0,4.0,0.0,1.0,0.7974649209743884,4.0,1849.6775,Greed
2024-12-17,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Extreme Greed,87,27.63736,11,1272.9681818181818,14002.65,11,0,0.06402,14.2,4.7048760000000005,1.0,1.0,7.0,0.125,1.5509381898454744,8.0,6533.57625,Greed
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,87,21172.081622,141,545.0193617021276,76847.73,116,25,-30.903222,2077.855821,21.488085,0.8226950354609929,1.0,168.0,0.005917159763313609,0.47525986901399986,169.0,162.57082840236686,Greed
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Greed,87,2244.04603,7,401.2685714285714,2808.88,7,0,66.596131,865.749701,0.983103,1.0,,,,0.7952114968984197,,,Greed
2024-12-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,87,3146.294798,64,1038.92578125,66491.25,64,0,0.327789,544.8,9.938017,1.0,1.0,2.0,0.3333333333333333,0.8348477919392361,3.0,22025.573333333334,Greed
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,87,9080.193597,260,2377.9966153846153,618279.12,260,0,0.045804,482.5006,36.168278,1.0,339.0,0.0,1.0,2.7119060927892678,339.0,1801.401592920354,Greed
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Extreme Greed,87,256.200336,1,299.74,299.74,1,0,256.200336,256.200336,0.029973,1.0,,,,1.3571493253644842,,,Greed
2024-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,87,50346.757308,30,1678.2306666666666,50346.92,30,0,89.014218,15821.26862,17.621417,1.0,0.0,7.0,0.0,1.479199422429007,7.0,7142.851428571429,Greed
2024-12-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,87,128648.384642,269,2543.013494423792,684070.63,269,0,0.884263,6081.76222,165.351132,1.0,,,,1.313366734021646,,,Greed
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Extreme Greed,81,1613.165903,15,3817.032666666667,57255.490000000005,15,0,1.46884,1248.389773,20.039416,1.0,,,,1.7327009712304051,,,Greed
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,81,3624.489655,85,145.2575294117647,12346.89,80,5,-5.206103,411.171454,4.3213859999999995,0.9411764705882353,0.0,24.0,0.0,0.6318522014698941,24.0,52.145833333333336,Greed
2024-12-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Greed,81,136.054186,3,243.15666666666667,729.47,3,0,5.961528,121.908187,0.07294700000000001,1.0,,,,0.617463911689782,,,Greed
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,81,3311.822419,83,448.80253012048195,37250.61,47,36,-79.352953,702.181989,10.056419,0.5662650602409639,1.0,62.0,0.015873015873015872,0.7340323259027819,63.0,401.2703174603174,Greed
2024-12-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,81,-4627.220257,40,37662.159,1506486.3599999999,5,35,-919.50252,380.97153,451.945893,0.125,22.0,0.0,1.0,0.9025910557385167,22.0,10908.866363636364,Greed
2024-12-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,81,2507.193252,110,683.5050909090909,75185.56,109,1,-0.491487,212.83836,9.930964,0.990909090909091,0.0,3.0,0.0,0.11677569443063646,3.0,23488.12,Greed
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,81,2755.818564,154,1643.6653896103896,253124.47,154,0,0.033704,291.973104,15.546281,1.0,160.0,0.0,1.0,2.2675703372461333,160.0,1865.2234375,Greed
2024-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,81,2222.47801,18,2654.303888888889,47777.47,18,0,9.31164,698.49392,16.722106,1.0,,,,1.7956842611904382,,,Greed
